TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB,POSTSEASON,SEED,YEAR
Temple  (A) ,Amer,28,15,111.7,111.0,0.5182,49.8,50.5,13.7,15.6,30.3,31.2,41.7,35.4,49.5,51.4,33.6,32.5,64.9,-8.1,,,2022
Bowling Green,MAC,29,16,106.3,105.8,0.5149,51.8,51.1,16.9,18.8,28.5,27.0,37.0,38.6,51.9,51.6,34.3,33.6,68.3,-9.0,,,2022
Richmond,A10,28,15,111.4,110.9,0.5146,53.2,51.5,14.6,17.3,25.8,31.2,37.5,33.8,50.4,53.4,38.1,32.9,67.8,-7.5,,,2022
Portland St.  (A) ,BSky,27,18,103.4,103.0,0.5129,51.2,48.1,17.9,17.6,30.4,27.1,36.3,43.7,51.1,48.4,34.1,31.8,67.3,-4.9,,,2022
Kent St.,MAC,28,21,110.7,110.2,0.5117,51.9,52.0,18.8,16.2,36.2,29.4,45.4,38.4,51.8,51.6,34.7,35.0,70.8,-2.7,,,2022
East Tennessee St.,SC,30,21,109.1,108.7,0.5109,55.2,50.3,15.2,18.7,28.4,26.9,35.2,35.2,56.9,52.0,34.8,32.3,66.3,-5.8,,,2022
Eastern Washington  (H) ,BSky,29,12,112.9,112.5,0.5103,53.2,54.7,17.8,16.2,31.1,31.5,35.1,37.6,52.7,56.5,36.1,34.6,67.8,-10.6,,,2022
Kennesaw St.  (H) ,CUSA,28,17,110.4,110.0,0.5097,50.5,48.9,16.9,16.1,35.6,30.5,43.2,48.1,50.1,46.9,34.0,34.7,71.4,-6.7,,,2022
Robert Morris,Horz,30,20,111.3,110.9,0.5095,54.7,50.6,18.2,16.0,37.4,28.4,28.0,41.7,53.0,50.8,38.1,33.5,64.8,-5.9,,,2022
UC Davis  (H) ,BW,29,17,109.4,109.0,0.5086,52.5,52.6,18.2,19.7,26.9,30.6,41.5,38.0,52.3,52.9,35.3,34.7,68.5,-7.2,,,2022
Idaho  (H) ,BSky,29,16,109.1,108.8,0.5081,52.5,51.1,15.6,15.3,28.4,25.1,34.3,39.8,51.5,49.7,35.7,35.8,67.6,-8.7,,,2022
Penn,Ivy,24,13,107.6,107.4,0.5047,50.4,52.2,15.6,16.8,30.8,31.0,36.7,28.4,46.6,54.9,38.3,32.0,69.0,-6.6,,,2022
Oakland,Horz,30,16,114.3,114.3,0.5022,52.4,54.6,14.7,15.4,31.2,34.8,39.0,23.1,53.0,56.8,34.2,34.3,70.0,-6.5,,,2022
Winthrop  (A) ,BSth,30,20,111.7,111.7,0.5015,50.6,51.5,14.9,17.1,34.8,28.7,43.1,38.4,50.2,53.2,34.1,33.0,69.4,-5.0,,,2022
St. Bonaventure  (H) ,A10,28,15,114.8,114.8,0.4994,53.2,54.1,16.8,17.4,34.3,29.4,28.9,33.4,51.7,53.6,37.6,36.6,67.2,-7.5,,,2022
Montana  (H) ,BSky,29,15,107.5,107.6,0.4977,56.3,51.4,19.8,15.0,22.0,29.7,36.5,32.7,56.7,51.9,37.1,33.6,69.1,-9.0,,,2022
Fordham,A10,28,16,103.6,103.8,0.4938,48.8,49.7,17.4,17.0,34.9,26.1,26.1,29.6,52.4,48.2,28.5,34.6,63.9,-7.6,,,2022
Appalachian St.,SB,30,19,106.6,107.0,0.4914,50.4,47.3,15.1,13.9,31.4,28.7,38.7,30.9,53.6,46.7,31.1,32.0,62.9,-7.4,,,2022
Georgia Tech,ACC,28,11,107.1,107.4,0.4911,50.1,49.9,18.5,15.8,30.2,30.4,32.8,33.6,48.7,49.4,35.5,33.7,71.2,-8.0,,,2022
Cornell,Ivy,24,12,119.3,119.7,0.4896,57.9,56.0,16.2,15.2,30.0,30.4,31.2,38.8,58.7,55.6,38.0,37.9,71.9,-8.0,,,2022
Massachusetts,MAC,29,15,110.4,110.9,0.4871,53.3,52.6,18.1,17.3,33.1,26.3,37.2,46.1,52.6,54.6,36.4,33.2,70.4,-10.2,,,2022
Charleston  (A) ,CAA,30,20,107.2,107.7,0.4859,50.8,48.8,16.0,14.4,30.0,31.0,41.3,26.6,53.5,49.6,30.8,31.9,67.8,-5.6,,,2022
Oregon St.,WCC,30,16,109.4,110.0,0.4841,50.7,50.2,17.6,15.3,26.5,31.5,42.9,35.4,48.7,51.0,35.5,32.7,65.2,-7.2,,,2022
South Alabama,SB,30,21,107.6,108.3,0.4796,53.2,49.0,13.3,18.1,24.8,31.6,38.8,24.7,54.0,50.7,34.5,32.0,64.7,-5.5,,,2022
Utah Tech  (H) ,WAC,30,18,111.2,112.1,0.4753,53.0,50.2,17.6,17.0,28.7,34.2,29.2,32.8,53.8,53.4,34.5,29.4,66.3,-5.8,,,2022
Youngstown St.,Horz,30,15,108.1,109.2,0.4724,54.6,51.7,19.4,17.9,31.4,30.7,31.9,36.6,57.7,51.2,34.3,35.1,67.2,-11.2,,,2022
Charlotte,Amer,28,15,113.4,114.5,0.4724,53.9,51.4,18.4,14.3,34.5,31.8,37.5,38.4,53.8,51.1,36.1,34.6,63.7,-7.9,,,2022
New Orleans,Slnd,29,14,110.6,111.8,0.4684,50.2,48.7,20.7,14.7,35.3,35.1,46.1,40.0,50.8,48.9,32.7,32.3,69.8,-7.8,,,2022
Green Bay,Horz,30,16,113.3,114.8,0.4615,54.7,54.0,16.4,13.7,25.6,29.8,42.3,38.9,54.2,53.4,37.0,36.5,63.1,-8.8,,,2022
Tulane,Amer,28,17,107.6,109.2,0.4579,50.1,50.3,15.7,17.4,22.5,35.3,45.0,37.4,51.4,49.7,32.3,34.1,66.9,-6.3,,,2022
UT Arlington  (A) ,WAC,28,15,102.5,104.1,0.4577,47.8,47.7,20.9,18.0,34.7,30.4,41.5,41.0,49.6,50.6,29.3,27.6,65.2,-7.7,,,2022
Marist,MAAC,28,18,100.6,102.2,0.4551,50.0,45.5,16.4,19.5,28.0,27.7,25.9,37.5,51.1,47.7,31.9,28.0,66.1,-7.4,,,2022
Texas A&M Corpus Chris,Slnd,29,15,103.0,104.7,0.4542,48.2,50.4,19.1,19.5,30.6,29.0,43.0,47.4,47.4,52.2,33.3,31.3,66.6,-8.3,,,2022
Siena,MAAC,29,19,109.3,111.0,0.4538,51.5,49.7,16.2,17.5,32.5,28.9,33.9,29.0,54.3,49.3,30.2,33.4,64.5,-7.0,,,2022
Furman,SC,30,19,106.2,108.0,0.4516,54.2,49.1,18.2,13.6,31.6,27.7,31.9,27.7,59.5,49.7,32.2,32.3,66.0,-8.0,,,2022
New Mexico St.  (A) ,CUSA,27,13,110.6,112.5,0.45,49.3,49.2,15.2,14.4,32.5,29.2,33.6,43.6,49.0,49.1,33.2,32.9,66.6,-10.0,,,2022
FIU  (A) ,CUSA,28,13,107.3,109.2,0.4496,50.2,53.0,17.3,19.9,32.5,35.0,39.2,34.7,49.6,52.2,34.3,36.0,71.9,-9.8,,,2022
Weber St.,BSky,29,15,111.9,114.0,0.448,51.7,54.5,15.7,16.7,32.3,27.4,40.1,36.9,51.3,57.4,35.0,33.3,68.5,-9.2,,,2022
Marshall,SB,30,19,113.3,115.5,0.446,54.7,50.0,16.4,16.5,32.2,33.5,28.7,41.1,54.5,50.1,36.6,33.2,69.4,-6.5,,,2022
Northern Kentucky,Horz,30,18,106.9,109.0,0.4451,52.6,53.7,16.9,19.3,31.9,31.8,35.3,37.8,55.5,53.4,32.8,36.1,69.7,-8.1,,,2022
Missouri St.  (A) ,CUSA,28,13,108.5,110.7,0.4427,49.9,52.3,17.4,17.7,32.8,31.4,44.9,40.9,50.8,52.1,32.4,35.1,65.7,-10.9,,,2022
Monmouth  (H) ,CAA,29,15,105.9,108.0,0.4425,49.2,50.1,16.9,19.4,31.5,32.5,32.9,32.3,47.6,49.3,34.8,34.2,67.2,-9.6,,,2022
Jacksonville St.  (H) ,CUSA,28,14,107.0,109.3,0.4381,49.9,49.6,17.1,16.5,29.5,28.9,43.2,37.7,47.6,49.7,35.7,32.9,64.8,-10.3,,,2022
Portland,WCC,30,12,106.6,109.0,0.4363,50.9,53.3,20.1,17.4,27.8,32.7,35.0,33.7,54.5,51.7,29.6,36.8,68.5,-10.1,,,2022
Columbia,Ivy,25,15,109.0,111.5,0.4349,54.1,50.7,19.4,14.2,35.9,27.4,30.0,32.9,53.5,49.3,36.7,35.5,66.7,-6.1,,,2022
Drexel  (H) ,CAA,30,16,103.4,105.8,0.4344,50.9,46.9,18.9,16.2,31.0,30.4,30.9,35.8,50.0,47.2,34.9,30.9,64.3,-10.4,,,2022
Campbell  (A) ,CAA,29,13,109.8,112.6,0.4287,49.3,55.0,17.6,17.4,32.7,31.5,42.3,37.4,49.9,54.9,32.1,36.8,69.9,-9.6,,,2022
Mercer,SC,30,18,111.6,114.5,0.4258,53.0,52.9,15.3,17.0,32.8,32.0,38.5,30.0,53.4,51.6,34.9,36.4,69.2,-7.4,,,2022
Towson  (H) ,CAA,29,15,102.1,104.8,0.4245,45.8,49.5,16.2,15.5,35.3,27.7,30.6,31.3,48.3,51.0,27.5,31.6,63.9,-8.5,,,2022
Tarleton St.  (A) ,WAC,29,14,104.0,106.9,0.423,48.8,53.9,20.0,23.9,30.6,35.2,40.4,45.4,48.9,54.5,32.3,35.4,69.6,-9.4,,,2022
Howard,MEAC,28,18,103.2,106.0,0.4223,50.1,48.1,19.9,21.6,35.7,32.0,42.1,39.7,49.5,48.7,34.1,31.4,69.1,-7.0,,,2022
Quinnipiac,MAAC,29,18,103.9,106.9,0.4202,48.6,49.0,16.2,17.9,34.2,32.2,32.5,31.2,47.1,47.1,34.4,35.0,70.1,-6.8,,,2022
Queens,ASun,30,18,115.0,118.4,0.4159,56.7,54.9,14.7,15.0,30.9,32.8,36.8,39.8,59.5,54.5,35.6,37.0,69.5,-6.5,,,2022
James Madison,SB,30,17,109.2,112.6,0.414,53.0,49.1,17.4,13.0,30.6,29.8,35.4,41.0,52.4,49.1,35.8,32.8,65.5,-8.6,,,2022
Cal St. Fullerton,BW,29,15,108.1,111.4,0.4122,51.6,55.3,15.4,19.1,25.1,28.8,38.4,35.8,51.9,57.3,34.2,35.3,72.9,-8.2,,,2022
La Salle,A10,28,8,104.1,107.4,0.4106,45.3,54.4,19.0,17.4,33.5,31.3,37.2,31.2,45.2,55.0,30.3,35.7,64.9,-12.6,,,2022
Buffalo,MAC,28,16,112.3,116.0,0.4073,55.1,54.8,16.2,18.1,27.8,31.1,41.5,31.8,53.6,56.9,38.0,34.7,66.6,-8.1,,,2022
Detroit Mercy,Horz,28,14,109.0,113.1,0.3954,49.3,52.6,16.5,14.1,33.5,30.8,31.7,37.8,47.9,53.9,34.9,33.9,69.1,-9.3,,,2022
Indiana St.,MVC,30,10,106.4,110.5,0.3941,52.3,50.7,19.2,14.7,25.9,31.2,28.3,27.9,57.2,52.5,30.9,31.6,68.4,-14.0,,,2022
Drake,MVC,30,12,110.3,114.5,0.3937,51.7,52.9,14.8,14.8,26.4,29.3,33.9,33.5,51.4,50.6,34.7,37.3,67.3,-12.4,,,2022
Ohio,MAC,28,15,108.1,112.2,0.3934,51.3,52.7,16.1,17.1,28.6,32.7,36.9,36.7,55.0,51.2,30.1,37.0,68.7,-8.2,,,2022
South Dakota St.  (A) ,Sum,30,14,108.1,112.3,0.3909,52.5,51.6,16.0,14.8,29.6,25.8,30.4,33.1,53.2,52.2,34.3,33.9,67.1,-11.2,,,2022
Bethune Cookman  (A) ,SWAC,29,16,104.1,108.3,0.3893,51.0,49.6,19.0,15.9,29.9,31.2,39.9,38.9,51.0,50.4,33.9,31.9,69.0,-6.7,,,2022
San Diego,WCC,30,11,108.8,113.2,0.3877,51.2,55.1,17.2,19.4,28.1,35.2,25.8,39.9,50.8,58.7,34.4,33.3,68.7,-12.1,,,2022
Stony Brook  (A) ,CAA,29,17,106.3,110.6,0.387,50.7,50.2,17.0,17.1,28.2,32.3,29.1,32.4,49.2,48.6,35.1,35.2,65.8,-8.2,,,2022
Cal Poly  (H) ,BW,29,13,109.5,114.0,0.3863,52.0,54.0,20.5,16.6,29.8,30.1,36.6,34.1,53.7,54.8,33.7,35.2,74.0,-10.3,,,2022
Lipscomb,ASun,30,18,106.3,110.7,0.3855,54.3,53.0,16.2,17.7,25.9,29.6,26.5,29.7,54.5,54.3,36.1,34.0,69.9,-6.9,,,2022
San Jose St.,MWC,28,8,111.4,116.1,0.3845,49.2,56.9,16.0,17.7,29.6,36.0,32.2,35.2,46.1,59.6,36.0,35.3,64.7,-11.4,,,2022
Coastal Carolina,SB,30,18,102.6,107.2,0.3776,47.9,46.2,15.2,12.5,26.7,27.3,31.8,35.1,45.8,45.0,33.9,32.3,67.3,-8.1,,,2022
Lamar,Slnd,29,12,105.3,110.1,0.3746,48.2,50.4,17.7,17.0,35.5,29.6,28.7,43.8,46.8,49.1,33.9,35.1,65.1,-12.2,,,2022
Rice,Amer,28,11,109.0,114.2,0.3703,48.4,51.5,18.3,16.1,34.9,34.8,35.0,40.4,45.2,51.1,35.1,34.9,65.6,-11.8,,,2022
Denver  (A) ,Sum,31,15,116.0,121.5,0.3696,53.7,56.0,14.0,13.0,29.9,33.0,33.2,36.8,52.5,56.7,37.1,36.6,68.0,-10.0,,,2022
UMBC  (H) ,AE,27,19,105.7,110.7,0.3691,52.7,50.3,14.5,15.1,24.2,25.0,33.7,26.0,53.1,50.0,34.7,33.8,66.0,-5.3,,,2022
Texas St.,SB,30,18,104.9,110.2,0.3621,50.0,52.3,18.9,18.5,34.1,27.8,34.2,37.9,50.5,50.8,32.2,36.6,66.2,-8.9,,,2022
Tennessee Martin  (H) ,OVC,30,21,100.6,105.8,0.361,49.3,45.5,21.2,19.9,37.8,31.8,39.0,37.8,52.0,46.4,30.9,29.4,64.5,-6.3,,,2022
Western Carolina,SC,28,13,110.2,115.8,0.3606,50.6,55.0,16.8,14.7,34.2,26.8,30.7,38.6,50.6,54.9,33.7,36.7,68.1,-9.9,,,2022
Eastern Michigan,MAC,29,10,102.7,108.0,0.3598,49.7,50.4,17.5,15.8,28.2,29.3,29.3,35.1,49.7,51.2,33.2,32.5,66.2,-13.0,,,2022
LIU  (H) ,NEC,30,20,103.8,109.3,0.3563,52.9,50.0,19.7,18.9,35.0,32.8,33.4,34.4,52.7,50.9,35.5,32.1,68.3,-5.8,,,2022
Elon  (A) ,CAA,29,14,111.8,117.8,0.3539,53.2,53.9,15.2,16.1,32.5,33.6,33.5,35.0,53.5,53.5,35.2,36.3,67.0,-10.6,,,2022
Nebraska Omaha,Sum,30,15,108.3,114.4,0.3494,53.4,53.4,16.5,14.3,26.7,28.6,35.0,33.9,53.4,56.5,35.7,33.1,67.5,-10.9,,,2022
American,Pat,30,16,106.5,112.4,0.3493,51.6,53.6,15.9,19.0,26.5,29.8,29.1,43.7,53.0,54.4,33.4,34.8,66.8,-9.8,,,2022
Radford  (H) ,BSth,30,16,107.3,113.3,0.3486,51.6,52.8,17.2,18.4,29.7,31.9,42.3,39.9,52.2,53.1,34.0,35.0,70.5,-9.8,,,2022
Old Dominion,SB,30,10,106.2,112.1,0.3484,50.0,50.9,15.5,14.9,26.1,30.7,33.7,40.5,48.9,52.5,34.7,32.1,68.9,-14.5,,,2022
Louisiana Tech  (H) ,CUSA,28,16,100.4,106.2,0.3453,46.4,48.6,18.8,17.7,35.4,31.5,34.8,35.8,48.8,46.9,27.7,33.6,64.2,-8.1,,,2022
Dartmouth,Ivy,24,11,105.4,111.5,0.3447,52.3,51.2,18.2,13.8,24.3,30.1,36.3,29.1,49.4,52.9,36.9,32.4,69.6,-9.0,,,2022
Samford  (H) ,SC,30,17,108.3,114.6,0.3431,52.4,51.8,13.1,13.2,25.4,25.9,43.2,32.8,52.9,51.1,34.5,35.3,67.0,-8.8,,,2022
Saint Peter's,MAAC,26,15,103.9,110.0,0.3418,45.8,48.9,17.1,20.4,36.7,33.8,36.3,48.3,46.0,48.6,30.4,33.0,65.7,-7.6,,,2022
Southern Miss,SB,30,15,103.1,109.3,0.3372,48.8,52.1,18.9,18.1,32.3,28.8,42.6,42.7,51.4,50.6,28.4,36.1,68.8,-10.6,,,2022
Colgate,Pat,30,17,107.5,114.2,0.3334,53.1,51.6,14.6,15.5,26.6,29.5,29.8,33.2,52.8,51.7,35.8,34.3,66.9,-8.3,,,2022
Nicholls St.,Slnd,29,12,106.6,113.2,0.3333,51.2,54.9,17.0,20.6,26.6,34.5,34.5,38.8,51.2,56.4,34.1,35.0,68.5,-11.2,,,2022
Central Michigan,MAC,28,9,106.9,113.7,0.3313,51.5,53.4,17.8,17.1,29.0,34.6,32.5,41.0,52.3,53.4,33.3,35.5,67.1,-13.9,,,2022
Wofford,SC,30,19,109.9,116.9,0.3293,52.2,53.7,13.6,15.0,29.9,29.1,37.2,35.8,52.4,53.1,34.7,36.3,67.9,-7.5,,,2022
Iona,MAAC,29,16,104.7,111.4,0.3285,51.7,49.4,16.7,16.9,27.2,31.7,28.7,28.2,50.7,51.5,35.2,30.9,68.9,-9.5,,,2022
Florida Gulf Coast  (A) ,ASun,30,14,107.0,113.8,0.328,52.4,53.5,16.1,16.2,31.3,29.2,30.4,40.0,52.8,53.5,34.6,35.6,68.0,-11.6,,,2022
Abilene Christian  (A) ,WAC,28,13,101.3,107.9,0.3278,47.7,56.7,20.7,23.8,32.4,29.4,38.7,52.5,47.8,55.1,31.6,40.1,66.8,-9.7,,,2022
Southeast Missouri St.  (H) ,OVC,30,18,101.7,108.4,0.3251,50.1,49.6,17.4,18.4,29.9,27.5,39.3,47.0,52.0,49.0,31.1,33.8,69.2,-8.3,,,2022
Southern  (H) ,SWAC,28,13,105.8,112.8,0.3228,48.7,53.7,16.8,18.9,30.9,31.9,40.4,44.1,47.9,52.5,33.6,37.0,70.1,-9.4,,,2022
Idaho St.,BSky,29,12,110.6,118.0,0.3221,52.7,54.5,17.3,15.3,32.6,29.1,37.9,36.3,53.8,56.0,34.2,34.7,64.7,-11.4,,,2022
Boston University,Pat,30,14,112.3,120.0,0.3191,57.3,54.3,17.4,13.3,28.3,26.7,32.1,30.4,56.3,53.0,39.0,37.5,63.3,-13.1,,,2022
UNC Asheville  (A) ,BSth,29,14,103.7,110.8,0.3171,51.0,50.8,17.6,15.4,30.3,31.3,37.9,37.6,49.7,52.3,35.6,32.2,64.6,-11.0,,,2022
Fairfield,MAAC,29,18,108.9,116.4,0.316,49.6,51.6,15.0,16.3,35.6,29.5,28.1,30.8,49.2,51.3,33.6,34.6,67.0,-8.1,,,2022
Long Beach St.  (A) ,BW,29,8,104.5,112.0,0.3105,49.8,54.2,17.7,17.9,26.6,29.0,29.9,40.7,51.1,54.8,31.6,35.5,68.1,-15.1,,,2022
Delaware  (A) ,CUSA,28,9,106.6,114.3,0.3096,53.6,50.7,18.1,13.9,21.2,30.6,30.5,30.1,52.5,50.1,36.6,34.3,62.7,-14.4,,,2022
Tennessee St.  (A) ,OVC,29,20,108.3,116.1,0.3091,49.5,52.3,16.2,19.9,34.5,30.6,35.4,43.4,50.1,52.6,32.0,34.5,70.4,-5.8,,,2022
Vermont  (H) ,AE,30,19,105.9,113.8,0.3028,53.2,50.7,14.4,14.3,26.2,22.9,30.7,37.1,55.5,49.0,33.6,35.4,65.0,-8.6,,,2022
Purdue Fort Wayne,Horz,30,16,105.6,113.6,0.3026,52.8,56.1,14.7,19.3,22.2,35.0,30.7,28.7,53.6,55.3,34.6,38.1,68.1,-8.5,,,2022
Southern Utah,WAC,28,9,106.1,114.1,0.3017,50.3,53.6,20.9,14.9,28.7,33.8,32.5,29.1,50.0,52.0,34.0,38.4,70.4,-13.0,,,2022
Princeton,Ivy,26,8,106.3,114.4,0.3006,49.0,52.9,16.6,14.4,28.0,28.4,35.3,33.8,48.2,56.0,33.4,32.2,63.7,-13.5,,,2022
Charleston Southern  (H) ,BSth,30,14,104.5,112.6,0.2993,53.6,47.1,18.9,12.9,30.2,30.4,29.8,42.9,54.7,46.3,35.0,32.5,71.5,-12.5,,,2022
Milwaukee,Horz,31,12,106.9,115.3,0.2956,50.2,55.4,15.4,15.9,33.3,29.4,32.1,35.8,51.0,55.8,32.6,36.5,67.6,-12.8,,,2022
SIU Edwardsville  (H) ,OVC,30,18,98.3,106.1,0.2953,49.0,45.4,17.9,17.1,29.8,32.0,31.4,34.5,47.8,45.1,34.2,30.6,64.6,-9.7,,,2022
Georgia Southern,SB,30,15,107.2,115.7,0.2925,49.5,51.8,14.6,18.7,28.5,35.0,39.8,41.6,51.7,52.7,31.4,33.5,70.9,-11.9,,,2022
Sacramento St.  (A) ,BSky,28,9,107.9,116.5,0.2919,47.5,55.8,14.5,17.0,26.5,33.3,41.9,37.1,47.3,56.8,31.9,36.3,72.1,-13.4,,,2022
UTEP  (A) ,CUSA,28,10,102.7,111.0,0.2908,48.5,51.8,17.4,18.1,27.1,33.3,31.3,41.0,46.5,52.1,34.2,34.2,64.7,-13.1,,,2022
UC Riverside  (A) ,BW,30,9,102.4,110.7,0.2896,49.0,52.6,19.7,15.6,27.6,29.9,35.2,40.5,50.0,53.5,31.6,33.8,68.3,-14.8,,,2022
Pepperdine,WCC,30,8,105.5,114.1,0.2885,47.8,54.5,18.5,16.4,27.9,33.8,34.1,28.5,48.0,55.3,31.7,35.6,68.0,-14.4,,,2022
Longwood,BSth,30,15,103.1,111.8,0.2833,49.8,53.8,19.2,20.0,34.0,28.4,40.0,41.2,51.2,56.0,31.4,33.9,68.4,-11.8,,,2022
East Carolina,Amer,28,10,102.8,111.6,0.2795,46.0,52.0,16.7,16.7,32.7,33.0,39.4,32.1,47.6,51.9,28.3,34.8,68.5,-12.5,,,2022
North Dakota,Sum,31,16,108.5,117.9,0.2779,49.6,56.7,14.2,19.6,28.5,32.7,37.5,44.1,49.7,57.6,33.0,37.1,67.3,-10.2,,,2022
South Dakota,Sum,30,15,105.1,114.6,0.2705,50.4,54.9,17.0,16.1,29.0,30.3,45.1,31.3,51.3,56.2,32.6,34.6,70.2,-10.8,,,2022
Brown,Ivy,24,9,98.2,107.1,0.2697,48.5,50.5,18.6,18.8,28.6,29.2,27.8,38.2,49.9,51.8,30.8,32.5,66.4,-11.9,,,2022
Lindenwood  (H) ,OVC,30,16,101.0,110.2,0.2677,48.5,49.7,19.2,18.5,32.6,32.1,37.7,38.0,50.3,49.8,29.6,32.9,72.4,-10.1,,,2022
Louisiana,SB,30,10,102.7,112.2,0.2642,47.6,52.1,17.3,18.2,28.5,32.6,27.2,46.1,45.3,51.0,33.9,36.1,62.5,-15.5,,,2022
Morehead St.  (A) ,OVC,31,19,108.2,118.4,0.2625,49.7,50.2,18.3,15.5,36.4,35.9,37.1,36.3,50.3,49.9,32.2,33.8,65.3,-8.2,,,2022
Mercyhurst  (A) ,NEC,30,14,102.4,112.1,0.2606,49.9,50.7,14.6,19.2,27.3,31.3,25.2,42.2,51.1,51.2,31.6,33.2,64.2,-12.3,,,2022
Western Michigan,MAC,28,10,108.6,119.1,0.257,50.1,54.4,17.1,13.3,30.7,29.6,32.1,37.5,48.5,54.7,35.4,36.0,67.9,-12.9,,,2022
IU Indy,Horz,30,7,106.9,117.3,0.2569,51.9,57.9,15.8,19.4,28.7,36.1,21.8,47.1,54.8,58.2,32.0,38.1,73.6,-18.2,,,2022
Eastern Kentucky,ASun,30,11,109.1,119.8,0.2536,51.8,55.9,16.8,15.2,32.6,31.6,31.0,39.8,51.8,57.3,34.5,35.9,67.5,-14.5,,,2022
Presbyterian  (H) ,BSth,30,14,103.5,113.7,0.2522,50.7,51.8,19.4,15.9,33.7,30.4,39.9,35.0,51.9,50.9,31.7,35.7,63.9,-12.1,,,2022
Incarnate Word,Slnd,29,11,107.7,118.5,0.2501,49.7,54.5,17.3,15.5,32.8,31.7,34.1,43.3,46.9,56.2,36.2,34.2,65.5,-12.9,,,2022
Northeastern  (A) ,CAA,27,6,107.1,117.9,0.2482,52.4,56.6,16.8,17.3,26.8,30.2,29.1,41.4,53.4,58.2,33.8,35.8,69.7,-16.4,,,2022
Mount St. Mary's,MAAC,29,14,99.7,109.9,0.2453,51.1,47.8,22.7,15.2,31.3,28.7,34.8,37.8,52.2,47.2,33.1,32.5,68.1,-10.8,,,2022
Grambling St.  (H) ,SWAC,28,12,98.1,108.2,0.2446,49.6,50.8,21.6,20.8,30.3,32.1,42.9,40.8,50.5,51.3,32.1,33.2,67.7,-12.3,,,2022
Sacred Heart,MAAC,30,12,107.2,118.3,0.2433,52.0,53.9,17.8,14.6,28.7,30.0,31.2,28.0,50.0,54.4,36.0,35.6,68.7,-14.3,,,2022
Arkansas Pine Bluff,SWAC,28,12,105.6,116.6,0.2417,49.7,53.2,19.1,16.0,27.7,34.6,38.1,44.5,49.0,55.3,33.9,33.0,69.4,-10.0,,,2022
North Carolina A&T  (A) ,CAA,27,11,105.6,116.7,0.2397,50.2,52.2,18.2,14.2,31.4,28.5,42.7,37.2,51.7,50.5,31.5,36.7,68.5,-12.4,,,2022
UNC Greensboro  (A) ,SC,30,13,108.8,120.5,0.2354,51.8,56.2,15.1,13.6,27.9,29.6,42.7,30.8,50.7,56.4,35.5,37.4,67.7,-13.3,,,2022
Lehigh,Pat,30,14,102.4,113.5,0.2342,52.5,51.1,17.6,16.6,22.1,32.8,31.5,33.3,52.3,51.1,35.2,34.0,66.9,-12.2,,,2022
Northwestern St.,Slnd,29,10,102.2,113.3,0.2333,49.0,53.0,18.0,17.1,25.7,33.1,40.0,37.8,48.8,52.9,33.0,35.4,65.1,-13.8,,,2022
Northern Arizona  (A) ,BSky,29,10,107.5,119.2,0.2331,51.7,56.4,15.7,16.7,23.6,32.7,33.0,33.1,50.4,55.7,36.0,38.3,63.8,-14.3,,,2022
Le Moyne  (H) ,NEC,30,15,101.6,112.7,0.2324,53.4,49.2,19.4,15.1,25.4,29.9,40.1,32.2,54.0,46.0,35.1,36.1,69.4,-11.8,,,2022
East Texas A&M,Slnd,30,11,100.0,111.2,0.2267,49.2,52.8,19.6,16.9,25.7,32.5,31.6,34.6,51.1,50.7,31.4,37.4,68.7,-13.3,,,2022
Georgia St.,SB,30,10,100.2,111.5,0.2261,44.0,50.6,16.1,16.4,27.6,33.6,36.3,33.4,42.0,51.2,31.1,33.1,67.6,-15.7,,,2022
Central Connecticut  (H) ,NEC,28,17,106.5,118.5,0.2259,51.9,50.3,16.3,13.9,27.4,30.6,31.9,26.9,50.8,50.2,35.9,33.7,65.1,-8.5,,,2022
Chattanooga  (H) ,SC,30,12,104.5,116.4,0.2258,53.5,51.1,14.9,13.7,21.4,32.0,31.0,43.7,55.3,51.7,34.5,33.5,67.2,-14.3,,,2022
Hampton  (H) ,CAA,29,12,100.7,112.1,0.2257,45.5,52.1,17.8,17.5,33.4,30.0,39.1,45.8,46.3,54.0,29.4,32.2,65.2,-13.0,,,2022
Southeastern Louisiana,Slnd,29,8,99.5,110.8,0.2255,46.5,52.6,18.6,19.2,29.0,31.2,41.2,41.6,49.3,51.1,28.2,36.6,65.2,-15.8,,,2022
USC Upstate  (A) ,BSth,30,12,100.3,111.7,0.2253,48.1,51.2,18.1,16.2,29.2,31.8,33.7,36.8,48.4,49.8,31.7,35.8,67.9,-13.2,,,2022
Jacksonville  (H) ,ASun,30,11,103.1,114.8,0.2243,49.6,55.1,17.5,15.1,30.7,29.8,33.7,43.0,51.6,55.2,31.0,36.6,63.3,-14.1,,,2022
NJIT,AE,29,15,101.0,112.6,0.2222,47.6,49.7,16.6,15.7,26.1,32.3,34.2,38.8,47.9,50.9,31.3,31.9,68.1,-9.6,,,2022
Alabama A&M,SWAC,28,16,103.3,115.3,0.2206,48.4,52.0,17.0,16.9,27.3,29.5,44.7,37.3,47.6,51.2,33.3,35.5,65.3,-8.9,,,2022
